decade	size	norm_freq
1810	1181022	1000000
1820	6927005	1000000
1830	13773987	1000000
1840	16046854	1000000
1850	16493826	1000000
1860	17125102	1000000
1870	18610160	1000000
1880	20872855	1000000
1890	21183383	1000000
1900	22541232	1000000
1910	22655252	1000000
1920	25632411	1000000
1930	24413247	1000000
1940	24144478	1000000
1950	24398180	1000000
1960	23927982	1000000
1970	23769305	1000000
1980	25178952	1000000
1990	27877340	1000000
2000	29479451	1000000
